"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_29877","__setup__.sale_order_8092","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_468","20.25","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_34695","__setup__.sale_order_9267","[706-22-01] EP onboard modem + antenna HS Code : 8517.6900","__setup__.company_inc","__setup__.product_template_1631","213.48","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_29861","__setup__.sale_order_8089","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_3335","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","7.0","0.0","sale"
"__setup__.sale_order_line_33254","__setup__.sale_order_8922","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_5173","__setup__.product_template_1601","4.5","product.product_uom_categ_unit","20.0","0.0","sale"
"__setup__.sale_order_line_34696","__setup__.sale_order_9267","[706-23-01] EP air modem PCB HS Code : 8534.0010 ","__setup__.company_inc","__setup__.product_template_1820","8.75","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_27691","__setup__.sale_order_7521","[702-01-01] EB Servo set + servo-wing connector (2 items)","__setup__.res_partner_24","__setup__.product_template_502","175.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27692","__setup__.sale_order_7521","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_24","__setup__.product_template_468","17.25","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_32381","__setup__.sale_order_8695","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_7326","__setup__.product_template_1658","26990.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_34697","__setup__.sale_order_9267","[706-24-01] EP pitot sensor ebee + silicone tubes + LED HS Code : 8803.3000","__setup__.company_inc","__setup__.product_template_1648","9.68","product.product_uom_categ_unit","30.0","0.0","done"
"__setup__.sale_order_line_32382","__setup__.sale_order_8695","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_7326","__setup__.product_template_1596","215.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_34698","__setup__.sale_order_9267","[706-26-01] retro-fit kit EP HS Code: 8803.3000","__setup__.company_inc","__setup__.product_template_1843","29.22","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_32383","__setup__.sale_order_8695","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_7326","__setup__.product_template_1597","107.0","product.product_uom_categ_unit","2.0","0.0","draft"
"__setup__.sale_order_line_32384","__setup__.sale_order_8695","[MAPPER-OTC] Pix4Dmapper Pro, One-time charge","__setup__.res_partner_7326","__setup__.product_template_1269","8700.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_32138","__setup__.sale_order_8617","[502-54-01] eBee integration kit for senseFly S.O.D.A. Corridor HS Code: 8529.9080","__setup__.res_partner_2839","__setup__.product_template_1848","222.6","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_32298","__setup__.sale_order_8675","[502-12-02] EB canopy for battery (magnetic) Foam cover for battery bay on eBee, including clips and sticker.  HS code: 6305.3900","__setup__.res_partner_1021","__setup__.product_template_702","39.95","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_34699","__setup__.sale_order_9267","[706-33-01] EP RTK antenna (inc cover & holder)","__setup__.company_inc","__setup__.product_template_1831","203.38","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_34700","__setup__.sale_order_9267","[706-36-01] ESEP autopilot & boards HW08","__setup__.company_inc","__setup__.product_template_1964","169.61","product.product_uom_categ_unit","12.0","0.0","done"
"__setup__.sale_order_line_30814","__setup__.sale_order_8296","[402-01-03] eBee The eBee is a ready-to-deploy drone with a modular wing design, allowing transport in a carry-on luggage sized box. It is equipped with a high-resolution RGB camera and comes with all software and equipment needed for immediate operation. The package includes:  • eBee (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • RGB camera • camera battery charger with cables • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries EB • single charger for battery • 1 spare propeller and rubber bands • 1 EPP glue • transport box with space for all material • user manual EB  HS code: 8802.2000  Note: The eBee package allows download and use of eMotion 2* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_24","__setup__.product_template_1257","9093.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_18176","__setup__.sale_order_5199","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_5929","__setup__.product_template_1658","25990.0","product.product_uom_categ_unit","1.0","15.0","draft"
"__setup__.sale_order_line_27693","__setup__.sale_order_7521","[500-17-01] Radio tracker (receiver & transmitter) Easily track your drone after landing. This system includes a transmitter and a digital receiver. To be able to radio-track it whenever needed, the tiny transmitter simply has to be placed on the drone. Radiotracking system allows the user to locate the target and to recover it even if the distance is upper few tens of kilometers  HS code : 8526.1000","__setup__.res_partner_24","__setup__.product_template_562","952.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27694","__setup__.sale_order_7521","[-] Shipping","__setup__.res_partner_24","__setup__.product_template_7","104.2","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28539","__setup__.sale_order_7756","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.res_partner_24","__setup__.product_template_1828","1120.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29994","__setup__.sale_order_8107","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_6684","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_29665","__setup__.sale_order_8047","[702-21-01] EB RC receiver  HS code 8542.3100","__setup__.res_partner_6970","__setup__.product_template_570","130.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28540","__setup__.sale_order_7756","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_24","__setup__.product_template_328","138.75","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29576","__setup__.sale_order_8020","[702-54-01] EB air modem PCB eBee air modem interface board  HS code: 8542.3100","__setup__.company_inc","__setup__.product_template_1328","5.31","product.product_uom_categ_unit","20.0","0.0","done"
"__setup__.sale_order_line_29666","__setup__.sale_order_8047","[702-17-01] EB Wing tube with black collar HS code 8803.3000","__setup__.res_partner_6970","__setup__.product_template_519","22.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29667","__setup__.sale_order_8047","[702-28-01] EB onboard communication antenna HS code 8803.3000","__setup__.res_partner_6970","__setup__.product_template_809","20.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29668","__setup__.sale_order_8047","[702-37-01] EB Propeller Washer HS code: 7318.2110","__setup__.res_partner_6970","__setup__.product_template_1375","0.2","product.product_uom_categ_unit","30.0","0.0","done"
"__setup__.sale_order_line_29672","__setup__.sale_order_8047","[502-23-01] EB underbody skin","__setup__.res_partner_6970","__setup__.product_template_704","34.85","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_32336","__setup__.sale_order_8684","[MAPPER-EDU] Pix4Dmapper Pro, Educational, One-time charge","__setup__.res_partner_6360","__setup__.product_template_1302","1620.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32124","__setup__.sale_order_8624","[502-28-01] thermoMAP","__setup__.res_partner_1099","__setup__.product_template_815","9592.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32386","__setup__.sale_order_8684","Shipping","__setup__.res_partner_6360","__setup__.product_template_7","39.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32125","__setup__.sale_order_8624","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_1099","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","30.0","0.0","done"
"__setup__.sale_order_line_32385","__setup__.sale_order_8695","Shipping","__setup__.res_partner_7326","__setup__.product_template_7","370.3","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_28541","__setup__.sale_order_7756","[502-12-02] EB canopy for battery (magnetic) Foam cover for battery bay on eBee, including clips and sticker.  HS code: 6305.3900","__setup__.res_partner_24","__setup__.product_template_702","39.95","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32127","__setup__.sale_order_8624","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_1099","__setup__.product_template_328","161.25","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_29578","__setup__.sale_order_8020","[500-18-02] SD memory card 32Gb","__setup__.company_inc","__setup__.product_template_1219","15.62","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_28560","__setup__.sale_order_7760","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.res_partner_24","__setup__.product_template_1828","1120.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32128","__setup__.sale_order_8624","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_1099","__setup__.product_template_1601","4.5","product.product_uom_categ_unit","30.0","0.0","done"
"__setup__.sale_order_line_32131","__setup__.sale_order_8624","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_1099","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","20.0","0.0","done"
"__setup__.sale_order_line_32388","__setup__.sale_order_8629","Shipping","__setup__.res_partner_7207","__setup__.product_template_7","137.7","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_32132","__setup__.sale_order_8624","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller.  HS Code: 4016.9300","__setup__.res_partner_1099","__setup__.product_template_133","4.5","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_29688","__setup__.sale_order_8048","[MAPPER-OTC1] Pix4Dmapper Pro (single device), One-time charge","__setup__.res_partner_3219","__setup__.product_template_1270","2992.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30575","__setup__.sale_order_8239","[502-37-01] EB Integration kit for Sequoia adaptor for eBee V2 HS Code : 3926.9000","__setup__.res_partner_5","__setup__.product_template_1468","5.95","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_29352","__setup__.sale_order_7963","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_3","__setup__.product_template_328","138.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31087","__setup__.sale_order_8357","[502-12-02] EB canopy for battery (magnetic) Foam cover for battery bay on eBee, including clips and sticker.  HS code: 6305.3900","__setup__.res_partner_6710","__setup__.product_template_702","54.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31088","__setup__.sale_order_8357","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_6710","__setup__.product_template_468","27.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32340","__setup__.sale_order_8685","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_3149","__setup__.product_template_700","64.5","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_34114","__setup__.sale_order_9118","[702-51-01] EB RTK interface board for Topcon HS code: 8534.0020","__setup__.res_partner_196","__setup__.product_template_1426","99.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31089","__setup__.sale_order_8357","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller. HS Code: 4016.9300","__setup__.res_partner_6710","__setup__.product_template_133","6.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31090","__setup__.sale_order_8357","[502-01-01] wing pair EB One spare left and right wing for the eBee. HS code: 3902.1000","__setup__.res_partner_6710","__setup__.product_template_328","215.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32136","__setup__.sale_order_8624","[702-06-01] EB pitot sensor ebee + silicone tubes + LED","__setup__.res_partner_1099","__setup__.product_template_507","55.0","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_31093","__setup__.sale_order_8357","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_6710","__setup__.product_template_468","27.0","product.product_uom_categ_unit","1.0","100.0","done"
"__setup__.sale_order_line_31095","__setup__.sale_order_8357","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_6710","__setup__.product_template_1601","6.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31096","__setup__.sale_order_8357","[-] Shipping","__setup__.res_partner_6710","__setup__.product_template_7","134.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_34117","__setup__.sale_order_9118","[702-06-01] EB pitot sensor ebee + silicone tubes + LED","__setup__.res_partner_196","__setup__.product_template_507","55.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_33257","__setup__.sale_order_8922","[502-54-01] eBee integration kit for senseFly S.O.D.A. Corridor HS Code: 8529.9080","__setup__.res_partner_5173","__setup__.product_template_1848","270.3","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_31778","__setup__.sale_order_8535","[404-01-01] eBee Plus The eBee Plus is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all  software and equipment needed for immediate operation.  The package includes: • eBee Plus (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue • transport box with space for all material • download access to user manuals • senseFly Logbook  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply","__setup__.res_partner_5","__setup__.product_template_1657","16990.0","product.product_uom_categ_unit","1.0","30.0","done"
"__setup__.sale_order_line_32406","__setup__.sale_order_8708","[502-54-01] eBee integration kit for senseFly S.O.D.A. Corridor HS Code: 8529.9080","__setup__.res_partner_7331","__setup__.product_template_1848","118.0","product.product_uom_categ_unit","1.0","100.0","sale"
"__setup__.sale_order_line_31782","__setup__.sale_order_8535","[504-08-01] ES canopy for camera HS Code: 3926.9000","__setup__.res_partner_5","__setup__.product_template_1603","45.9","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_31783","__setup__.sale_order_8535","[502-42-01] IXUS payload bay insert","__setup__.res_partner_5","__setup__.product_template_1473","11.9","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_31784","__setup__.sale_order_8535","[-] Handling Fee","__setup__.res_partner_5","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30081","__setup__.sale_order_8126","[403-01-01] albris Bundle includes: • albris(ready-to-fly drone with built in autopilot for fully autonomous or screenFly mode navigation with TripleView head sensor) • 2.4GHz/5GHz dual band USB radio modem for data link • 2.4GHz remote control (in case a safety pilot is required) • 2 battery EX • 2 single charger EX with power supply • 2 EX memory card 32GB • USB cables • 1 USB controller for screenFly mode • 1 spare leg set • 1 spare propeller set EX • 1 EX screwdriver • 1 lens cleaning pen • 1 spare screw set EX • transport box with space for all material • user manual EX  HS code: 8802.1100  Note: The albris package allows download and use of eMotion X* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_24","__setup__.product_template_1264","11081.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31804","__setup__.sale_order_8542","[502-38-01] sequoia calibration target HS Code : 9033.0000","__setup__.res_partner_5","__setup__.product_template_1469","187.0","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_31878","__setup__.sale_order_8563","[502-52-01] senseFly S.O.D.A. spare protective lens (3 pack) HS Code: 8529.9080","__setup__.res_partner_5","__setup__.product_template_1846","75.65","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_30737","__setup__.sale_order_8279","[404-01-01] eBee Plus The eBee Plus is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all  software and equipment needed for immediate operation.  The package includes: • eBee Plus (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue • transport box with space for all material • download access to user manuals • senseFly Logbook  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply","__setup__.res_partner_601","__setup__.product_template_1657","10703.0","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_30082","__setup__.sale_order_8126","[503-10-02] Propeller set EX (2 complete set)","__setup__.res_partner_24","__setup__.product_template_984","63.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30085","__setup__.sale_order_8126","[-] Administration Fee","__setup__.res_partner_24","__setup__.product_template_355","25.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_30559","__setup__.sale_order_8233","[-] On-Site Training Package","__setup__.res_partner_7189","__setup__.product_template_780","4700.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_29233","__setup__.sale_order_7924","Shipping","__setup__.res_partner_1290","__setup__.product_template_7","141.9","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32407","__setup__.sale_order_8709","[502-01-01] wing pair EB One spare left and right wing for the eBee. HS code: 3902.1000","__setup__.res_partner_7333","__setup__.product_template_328","185.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_30742","__setup__.sale_order_8279","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_601","__setup__.product_template_328","161.25","product.product_uom_categ_unit","8.0","0.0","done"
"__setup__.sale_order_line_31340","__setup__.sale_order_8421","[504-09-01] ES canopy for battery HS Code: 3926.9000","__setup__.res_partner_601","__setup__.product_template_1604","45.9","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_31343","__setup__.sale_order_8421","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_601","__setup__.product_template_468","20.25","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_31879","__setup__.sale_order_8563","[502-46-01] sequoia set of 2 spare cables HS Code : 8544.4200","__setup__.res_partner_5","__setup__.product_template_1795","57.8","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_32344","__setup__.sale_order_8686","[502-29-01] Camera Protection Kit HS code 8529.9090","__setup__.res_partner_1020","__setup__.product_template_858","89.25","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_31881","__setup__.sale_order_8563","[706-19-01] EP lower body HS Code : 8525.8090","__setup__.res_partner_5","__setup__.product_template_1816","215.0","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_32106","__setup__.sale_order_8621","[702-04-01] EB autopilot & boards HS code: 8534.0020","__setup__.res_partner_5","__setup__.product_template_910","3750.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32107","__setup__.sale_order_8621","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_5","__setup__.product_template_328","161.25","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_32108","__setup__.sale_order_8621","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.res_partner_5","__setup__.product_template_1828","1280.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_32374","__setup__.sale_order_8694","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_5","__setup__.product_template_468","20.25","product.product_uom_categ_unit","10.0","100.0","sale"
"__setup__.sale_order_line_32377","__setup__.sale_order_8694","[500-03-01] single charger 220/110V for EB Battery It can be powered by either 220V AC, 110V AC or 12V DC (e.g. car battery).  HS code: 8504.4040","__setup__.res_partner_5","__setup__.product_template_330","72.75","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_32355","__setup__.sale_order_8691","[702-01-01] EB Servo set + servo-wing connector (2 items)","__setup__.res_partner_5","__setup__.product_template_502","205.0","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_32356","__setup__.sale_order_8691","[702-06-01] EB pitot sensor ebee + silicone tubes + LED","__setup__.res_partner_5","__setup__.product_template_507","55.0","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_32357","__setup__.sale_order_8691","[502-23-01] EB underbody skin","__setup__.res_partner_5","__setup__.product_template_704","34.85","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_32358","__setup__.sale_order_8691","[502-37-01] EB Integration kit for Sequoia adaptor for eBee V2 HS Code : 3926.9000","__setup__.res_partner_5","__setup__.product_template_1468","5.95","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_32068","__setup__.sale_order_8617","[502-29-01] Camera Protection Kit HS code 8529.9090","__setup__.res_partner_2839","__setup__.product_template_858","89.25","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_32359","__setup__.sale_order_8691","[503-08-01] Shrouding set EX (with required screws) HS code: 6815.1000 ","__setup__.res_partner_5","__setup__.product_template_983","442.5","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_29280","__setup__.sale_order_7940","[702-06-01] EB pitot sensor ebee + silicone tubes + LED","__setup__.res_partner_1099","__setup__.product_template_507","55.0","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_32360","__setup__.sale_order_8691","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_5","__setup__.product_template_700","64.5","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_32361","__setup__.sale_order_8691","[702-20-01] EB ground station antenna HS 9015.9000","__setup__.res_partner_5","__setup__.product_template_569","11.0","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_29282","__setup__.sale_order_7940","[702-12-01] EB onboard modem + antenna HS code: 8517.6900","__setup__.res_partner_1099","__setup__.product_template_513","850.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_32069","__setup__.sale_order_8617","[502-21-01] S110 NIR camera 12MP The S110 NIR camera 12MP includes:  • camera battery and charger  • memory card  • USB cable  HS code: 8525.8010","__setup__.res_partner_2839","__setup__.product_template_622","1040.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32362","__setup__.sale_order_8691","[500-18-02] SD memory card 32Gb","__setup__.res_partner_5","__setup__.product_template_1219","28.9","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_29343","__setup__.sale_order_7940","Shipping","__setup__.res_partner_1099","__setup__.product_template_7","141.9","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29183","__setup__.sale_order_7912","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_3534","__setup__.product_template_1378","3272.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31071","__setup__.sale_order_8352","[702-07-01] EB optical flow lens + board","__setup__.res_partner_5763","__setup__.product_template_508","75.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_32162","__setup__.sale_order_8617","Shipping","__setup__.res_partner_2839","__setup__.product_template_7","245.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32754","__setup__.sale_order_8812","[702-01-01] EB Servo set + servo-wing connector (2 items)","__setup__.res_partner_5","__setup__.product_template_502","205.0","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_29184","__setup__.sale_order_7912","[502-32-01] Sequoia Multispectral sensor for eBee drone  HS code: 8525.8090","__setup__.res_partner_3534","__setup__.product_template_1310","2975.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32756","__setup__.sale_order_8812","[502-23-01] EB underbody skin","__setup__.res_partner_5","__setup__.product_template_704","34.85","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_29185","__setup__.sale_order_7912","[502-38-01] sequoia calibration target HS Code : 9033.0000","__setup__.res_partner_3534","__setup__.product_template_1469","187.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_32757","__setup__.sale_order_8812","[502-28-01] thermoMAP","__setup__.res_partner_5","__setup__.product_template_815","9592.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33184","__setup__.sale_order_8905","[502-12-01] EB canopy for battery (clip) Foam cover for battery bay on eBee, including clips and sticker.  HS code: 6305.3900","__setup__.res_partner_5","__setup__.product_template_474","45.9","product.product_uom_categ_unit","2.0","0.0","sale"
