"id","name","method_number","code","prorata","salvage_value","currency_id/id","method_time","active","partner_id/id","method_progress_factor","value","company_id/id","state","method_period","category_id/id","method"
"__setup__.account_asset_asset_683","Tesla GEO w/Magnet Field","48","EXJ/2014/7948","true","","base.CHF","number","true","__setup__.res_partner_954","0.3","3747.85","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_684","92510038 - PISTOLET 30Khz 500W","48","EXJ/2014/8031","true","","base.CHF","number","true","__setup__.res_partner_4342","0.3","3403.6","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_685","92510038 - PISTOLET 30Khz 500W","48","EXJ/2014/8098","true","","base.CHF","number","true","__setup__.res_partner_4342","0.3","1458.69","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_686","Frais déplacement panneaux solaires toit","48","EXJ/2014/8131","true","","base.CHF","number","true","__setup__.res_partner_4410","0.3","4907.41","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_690","2014-12-13_sfx1_gimbal_roll_motor_support_v2.2_protomold rev v2.","48","EXJ/2015/8302","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","2128.01","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_691","2014-12-13_sfx1_gimbal_main_support_v2.2_protomold rev v2.2 ","48","EXJ/2015/8302","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3180.71","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_687","Licence Autodesk","36","EXJ/2014/8178","true","","base.CHF","number","true","__setup__.res_partner_4415","0.3","10075.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_688","Service mail exchange","36","EXJ/2014/8206","true","","base.CHF","number","true","__setup__.res_partner_4424","0.3","7250.3","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_689","Achat matériel R&D","48","EXJ/2015/8254","true","","base.CHF","number","true","__setup__.res_partner_3751","0.3","38599.58","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_692","[1008] Tooling","48","EXJ/2015/8295","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","2999.26","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_693","[1008] Tooling","48","EXJ/2015/8296","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","1562.1100000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_694","[1008] Tooling","48","EXJ/2015/8296","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","2999.26","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_695","[1008] Tooling","48","EXJ/2015/8300","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","2124.48","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_696","Mold: FLIR: BOX, COVER, LENS COVER","48","EXJ/2015/8346","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","2999.26","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_697","Achat marchandises R&D","48","EXJ/2015/8398","true","","base.CHF","number","true","__setup__.res_partner_384","0.3","2736.02","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_705","2015-01-21_sfx1_gimbal_back_cover_v2.1_protomold rev v2.1 ","48","EXJ/2015/8840","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","5127.28","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_706","2015-01-21_sfx1_gimbal_front_cover_v2.1_protomold rev v2.1 ","48","EXJ/2015/8840","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","5041.3","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_698","[1008] Tooling","48","EXJ/2015/8443","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","1791.22","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_707","2015-02-01_sfx1_gimbal_roll_fork_v2.3_protomold rev v2.3 ","48","EXJ/2015/8830","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","7209.66","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_699","Meubles IKEA","48","EXJ/2015/8436","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","1636.57","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_700","Tooling","48","EXJ/2015/8436","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","6123.1900000000005","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_701","Licences Clickview","36","EXJ/2015/8520","true","","base.CHF","number","true","__setup__.res_partner_4039","0.3","3800.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_702","frame_strobe_led_c
over tooling","48","EXJ/2015/8541","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","1562.1100000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_703","Motor LED Cover tooling","48","EXJ/2015/8541","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","1749.57","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_704","Mould for dust kit EPP part","48","EXJ/2015/8569","true","","base.CHF","number","true","__setup__.res_partner_4486","0.3","4629.7","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_708","2015-02-01_sfx1_gimbal_sensors_support_v2.3_protomold rev v2.3","48","EXJ/2015/8830","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3155.69","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_709","2015-02-01_sfx1_gimbal_side_cover_v2.2_protomold rev v2.2","48","EXJ/2015/8830","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3134.53","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_710","2015-02-01_sfx1_gimbal_gaskets_v1.1_protomold rev v1.1 ","48","EXJ/2015/8830","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","2615.78","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_711","Trademark eXom","60","EXJ/2015/8817","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","2630.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_712","Trademark eXom","60","EXJ/2015/8817","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","2722.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_713","Installation douche Prod.","48","EXJ/2015/8891","true","","base.CHF","number","true","__setup__.res_partner_4576","0.3","5462.96","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_714","Tooling, mold Ebee+","48","EXJ/2015/8938","true","","base.CHF","number","true","__setup__.res_partner_905","0.3","7095.29","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_715","Software modification Smart SX Flexx","36","EXJ/2015/10124","true","","base.CHF","number","true","__setup__.res_partner_254","0.3","5346.2","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_716","Trademark eXom","60","EXJ/2015/8985","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","1834.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_717","Trademark eXom","60","EXJ/2015/8985","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","904.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_718","Trademark eXom","60","EXJ/2015/8986","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","3950.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_719","PC Safer","36","EXJ/2015/9071","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2499.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_720","EPP part dust kit","48","EXJ/2015/9148","true","","base.CHF","number","true","__setup__.res_partner_4486","0.3","1962.1100000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_721","Rack palette","48","EXJ/2015/9354","true","","base.CHF","number","true","__setup__.res_partner_2912","0.3","2680.0","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_722","CS-45 Starter Package","48","EXJ/2015/9445","true","","base.CHF","number","true","__setup__.res_partner_4365","0.3","3509.55","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_723","Cage test en vol eXom","48","EXJ/2015/9461","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","2182.57","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_724","Control jig for eXom front arm, rear arm and shroud","48","EXJ/2015/9875","true","","base.CHF","number","true","__setup__.res_partner_3347","0.3","3747.85","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_725","[1008] Tooling","48","EXJ/2015/9528","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","2693.09","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_726","PC R&D","36","EXJ/2015/9582","true","","base.CHF","number","true","__setup__.res_partner_4232","0.3","1604.63","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_727","R & S - FSV13 - Signal- and Spectrum Analyzer
20 Hz to 13.6 GHz
","48","EXJ/2015/9678","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","22894.97","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_728","Prod eXom","48","EXJ/2015/9644","true","","base.CHF","number","true","__setup__.res_partner_3861","0.3","2655.59","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_729","Meubles IKEA","48","EXJ/2015/9794","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","3770.46","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_731","Ordi R&D","36","EXJ/2015/9740","true","","base.CHF","number","true","__setup__.res_partner_4787","0.3","6558.63","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_732","Tooling mold 1 à 5","48","EXJ/2015/9764","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","7960.53","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_733","GSC-51
GSG Signal Generator, 1 Channel GPS tester.
Includes GPS ","48","EXJ/2015/11008","true","","base.CHF","number","true","__setup__.res_partner_4255","0.3","6169.63","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_734","2015-04-10_sfx1_gimbal_sensors_support_v2.6_protomold ","48","EXJ/2015/10089","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3812.34","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_735","2015-04-15_sfx1_gimbal_main_support_v2.3_protomold","48","EXJ/2015/10088","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","1801.39","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_736","2015-04-13_sfx1_gimbal_roll_fork_v2.5_protomold - 500 pcs 	","48","EXJ/2015/10090","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","2858.9500000000003","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_737","Patente ailes démontables","60","EXJ/2015/9895","true","","base.CHF","number","true","__setup__.res_partner_449","0.3","5400.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_738","Patente anuity","60","EXJ/2015/9907","true","","base.CHF","number","true","__setup__.res_partner_449","0.3","3390.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_739","Frais de brevet","60","EXJ/2015/9959","true","","base.CHF","number","true","__setup__.res_partner_4126","0.3","1130.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_740","Frais de brevet","60","EXJ/2015/9959","true","","base.CHF","number","true","__setup__.res_partner_4126","0.3","200.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_741","Ordinateur portable JCZ","36","EXJ/2015/10004","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2766.67","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_742","sfx1_body_structure_central_moled # MCMET00461A
Die casting tool","48","EXJ/2015/10041","true","","base.CHF","number","true","__setup__.res_partner_3634","0.3","6665.02","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_743","sfx1_body_structure_front_molded # MCMET00462A
Die casting tooli","48","EXJ/2015/10041","true","","base.CHF","number","true","__setup__.res_partner_3634","0.3","7185.7300000000005","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_744","2015-04-13_sfx1_frame_cover_bottom_v1.18_protomould - 500 pcs","48","EXJ/2015/10373","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","14569.5","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_745","Trademark eXom","60","EXJ/2015/10156","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","2250.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_746","Trademark eXom","60","EXJ/2015/10157","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","2275.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_747","Trademark eXom","60","EXJ/2015/10158","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","2220.0","base.main_company","open","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_748","Caisson Faradisé modèle 5230-36","48","EXJ/2015/10673","true","","base.CHF","number","true","__setup__.res_partner_4701","0.3","11971.08","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_749","Isolation phonique","48","EXJ/2015/10288","true","","base.CHF","number","true","__setup__.res_partner_2715","0.3","4193.1","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_750","2015-04-13_sfx1_frame_cover_bottom_v1.18_protomould - 500 pcs","48","EXJ/2015/10475","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","1547.64","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_759","Petit outillage","48","EXJ/2015/11230","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","1192.05","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_751","Top cover 2 -	Cutting alu jig","48","EXJ/2015/10611","true","","base.CHF","number","true","__setup__.res_partner_4779","0.3","876.34","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_752","Informatique","36","EXJ/2015/10560","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","1484.21","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_753","Equipement R&D","48","EXJ/2015/10572","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","3058.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_754","NAS data set","36","EXJ/2015/10750","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1065.85","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_755","DSOX3034A - OSCILLOSCOPE 4 VOIES 350 MHZ","48","EXJ/2015/10882","true","","base.CHF","number","true","__setup__.res_partner_5047","0.3","7335.49","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_756","Support eBee","48","EXJ/2015/10859","true","","base.CHF","number","true","__setup__.res_partner_376","0.3","2046.01","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_757","OPT-GLO - GSG GLONASS option. Available GLONASS
bands: 5 Series ","36","EXJ/2015/11318","true","","base.CHF","number","true","__setup__.res_partner_4255","0.3","3658.57","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_758","OPT-L2 - GSG Frequency Option L2. NOTE:
The total number of freq","36","EXJ/2015/11318","true","","base.CHF","number","true","__setup__.res_partner_4255","0.3","4571.72","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_760","Inflatable Packaging","48","EXJ/2015/11481","true","","base.CHF","number","true","__setup__.res_partner_4122","0.3","2182.57","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_761","PC spare + test IT","36","EXJ/2015/11352","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1402.03","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_762","Maintenance 2015","36","EXJ/2015/11632","true","","base.CHF","number","true","__setup__.res_partner_4039","0.3","4770.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_763","Armoire anti-feu","48","EXJ/2015/11635","true","","base.CHF","number","true","__setup__.res_partner_5270","0.3","8564.16","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_764","Moule helices V2","48","EXJ/2015/11646","true","","base.CHF","number","true","__setup__.res_partner_4043","0.3","937.27","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_765","Top cover 2 version 2 -	Cutting alu jig","48","EXJ/2015/12364","true","","base.CHF","number","true","__setup__.res_partner_4779","0.3","2044.78","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_766","Mold: sfx1_gimbal_dust_protection_scarf_v1.5_protomoldAmort.","48","EXJ/2015/12146","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3534.28","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_767","Mold: sfx1_gimbal_dust_protection_scarf_lepton_v1.3_protomold	","48","EXJ/2015/12146","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3010.46","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_768","sfx1_body_butt_skeleton_v1.2","48","EXJ/2015/12266","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","2572.96","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_769","Moules top cover 2","48","EXJ/2015/11990","true","","base.CHF","number","true","__setup__.res_partner_4779","0.3","2132.9700000000003","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_770","Montage abri terrasse","48","EXJ/2015/12076","true","","base.CHF","number","true","__setup__.res_partner_2715","0.3","3090.0","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_771","Laptopds R&D","36","EXJ/2015/12183","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2786.06","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_772","Software Licences (02.11.2015 au 01.11.2016)","36","EXJ/2015/12189","true","","base.CHF","number","true","__setup__.res_partner_687","0.3","7192.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_773","Banc de test PYLD (Interface
mécanique, réalisation & câblage)","48","EXJ/2015/12263","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1177.27","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_774","Banc de programmation & test carte
LBDC (Interface mécanique, ré","48","EXJ/2015/12263","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1009.72","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_775","Plaque pour caisson US","48","EXJ/2015/12263","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","61.730000000000004","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_776","Accessoires divers","48","EXJ/2015/12263","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","405.65000000000003","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_777","Top cover 2 version 2 -	Cutting alu jig","48","EXJ/2015/12365","true","","base.CHF","number","true","__setup__.res_partner_4779","0.3","4976.93","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_949","Implémentation odoo conception","60","EXJ/2017/19996","true","","base.CHF","number","true","__setup__.res_partner_6992","0.3","8140.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_953","Note de frais et honoraires N° 17/6279","60","EXJ/2017/20438","true","","base.CHF","number","true","__setup__.res_partner_449","0.3","1430.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_951","Note de frais et honoraires N° 17/6262","60","EXJ/2017/20317","true","","base.CHF","number","true","__setup__.res_partner_449","0.3","3000.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_954","Renouvelement Mathworks","48","EXJ/2017/20739","true","","base.CHF","number","true","__setup__.res_partner_750","0.3","5106.02","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_952","Frais de Brevet N° 14/233,290","60","EXJ/2017/20316","true","","base.CHF","number","true","__setup__.res_partner_449","0.3","2130.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_955","Posage de test ""minute"" pour SF_POEM_PILOT_HW08","48","EXJ/2017/20809","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","2626.7200000000003","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_956","[1008-T] Tooling Amort.","48","EXJ/2017/20749","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","2392.3","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_958","Outillage Connecteur
 Male Powering CableAmort.","48","EXJ/2017/21023","true","","base.CHF","number","true","__setup__.res_partner_6217","0.3","2486.29","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_957","Climatisation Cabane toît ","48","EXJ/2017/20709","true","","base.CHF","number","true","__setup__.res_partner_315","0.3","323.98","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_959","Prestation et développement Odoo","60","EXJ/2017/21054","true","","base.CHF","number","true","__setup__.res_partner_6992","0.3","5298.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_961","Tooling","48","EXJ/2017/21245","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","1931.64","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_960","Mobilier etablis prod","48","EXJ/2017/21138","true","","base.CHF","number","true","__setup__.res_partner_793","0.3","1135.0","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_962","[1008-T] Tooling Amort.","48","EXJ/2017/21026","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","6065.3","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_963","ICT Application Engineer Pro","60","EXJ/2017/21445","true","","base.CHF","number","true","__setup__.res_partner_6992","0.3","6810.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_964","Tooling cordon male 90° ","48","EXJ/2017/21633","true","","base.CHF","number","true","__setup__.res_partner_6217","0.3","2313.34","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_965","Annuité brevet","60","EXJ/2017/21784","true","","base.CHF","number","true","__setup__.res_partner_449","0.3","1150.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_966","Développement Odoo","60","EXJ/2017/21927","true","","base.CHF","number","true","__setup__.res_partner_6992","0.3","4575.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_967","Développement Odoo 10","60","EXJ/2017/22107","true","","base.CHF","number","true","__setup__.res_partner_7601","0.3","808.99","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_970","Tooling_pyld_pcb_angled_washer + wing_key_cap + wing_button","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","7904.99","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_950","Note de frais et honoraires N° 17/6262","60","EXJ/2017/20317","true","","base.CHF","number","true","__setup__.res_partner_449","0.3","2130.0","base.main_company","close","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_1003","Développement Odoo","60","EXJ/2017/22406","true","","base.CHF","number","true","__setup__.res_partner_6992","0.3","12255.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_968","Tooling_body_wing_interface","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","11603.23","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_993","Kit A - Station FILTRATEC-F + 2 bras flexibles de 1500 mm","48","EXJ/2017/22221","true","","base.CHF","number","true","__setup__.res_partner_5872","0.3","6289.32","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_969","Tooling_motor_cowling","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","7361.81","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_994","tooling for alim cable with senseFly logo","48","EXJ/2017/22238","true","","base.CHF","number","true","__setup__.res_partner_7584","0.3","2943.18","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1004","Tooling_body_wing_interface","48","EXJ/2017/22554","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","11751.51","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_997","Box stockage batteries","48","EXJ/2017/22283","true","","base.CHF","number","true","__setup__.res_partner_5270","0.3","5169.6","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_1013","Développement Odoo 10","60","EXJ/2017/22612","true","","base.CHF","number","true","__setup__.res_partner_7601","0.3","819.33","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_998","Moule helices V2","48","EXJ/2017/22301","true","","base.CHF","number","true","__setup__.res_partner_4043","0.3","2060.23","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1045","Téléconférence R&D","36","EXJ/2017/23062","true","","base.CHF","number","true","__setup__.res_partner_4811","0.3","15223.01","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_1015","[1008-T] Tooling Amort.","48","ecnj/2017/0220","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","0.99","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1046","Développement
Odoo","60","EXJ/2017/23067","true","","base.CHF","number","true","__setup__.res_partner_6992","0.3","1171.5","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_987","Tooling_pyld_pcb_angled_washer + wing_key_cap + wing_button","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4971.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1005","Tooling_motor_cowling","48","EXJ/2017/22554","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","7455.89","base.main_company","close","1","__setup__.account_asset_category_1","linear"
