id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line2495,__setup__.product_template_905,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2494
__setup__.mrp_bom_line3475,__setup__.product_template_872,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3472
__setup__.mrp_bom_line2497,__setup__.product_template_584,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2496
__setup__.mrp_bom_line3629,__setup__.product_template_726,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3626
__setup__.mrp_bom_line3039,__setup__.product_template_178,,product.product_uom_meter,0.1,__setup__.mrp_bom_3037
__setup__.mrp_bom_line2503,__setup__.product_template_1326,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line2769,__setup__.product_template_1108,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2505,__setup__.product_template_1323,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line3268,__setup__.product_template_1617,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2951
__setup__.mrp_bom_line4040,__setup__.product_template_1681,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3044,__setup__.product_template_871,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3042
__setup__.mrp_bom_line2509,__setup__.product_template_1329,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line2770,__setup__.product_template_1053,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line651,__setup__.product_template_1708,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line2771,__setup__.product_template_1080,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2513,__setup__.product_template_1307,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line2772,__setup__.product_template_1306,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line3190,__setup__.product_template_1636,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3189
__setup__.mrp_bom_line2518,__setup__.product_template_897,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2517
__setup__.mrp_bom_line2522,__setup__.product_template_451,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2521
__setup__.mrp_bom_line2524,__setup__.product_template_777,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2523
__setup__.mrp_bom_line2526,__setup__.product_template_872,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2525
__setup__.mrp_bom_line3659,__setup__.product_template_124,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3660,__setup__.product_template_365,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3495,__setup__.product_template_1715,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line2527,__setup__.product_template_717,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_317
__setup__.mrp_bom_line3632,__setup__.product_template_1833,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line2529,__setup__.product_template_717,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_377
__setup__.mrp_bom_line2530,__setup__.product_template_607,,product.product_uom_jx,1.0,__setup__.mrp_bom_377
__setup__.mrp_bom_line2292,__setup__.product_template_315,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2293,__setup__.product_template_289,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2515,__setup__.product_template_1406,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line3777,__setup__.product_template_942,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2296,__setup__.product_template_921,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2297,__setup__.product_template_860,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2298,__setup__.product_template_693,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2299,__setup__.product_template_905,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line4041,__setup__.product_template_1681,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3931
__setup__.mrp_bom_line3050,__setup__.product_template_1296,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3049
__setup__.mrp_bom_line2302,__setup__.product_template_541,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line3678,__setup__.product_template_1719,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2949
__setup__.mrp_bom_line2434,__setup__.product_template_1340,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2416
__setup__.mrp_bom_line2828,__setup__.product_template_557,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2820
__setup__.mrp_bom_line2718,__setup__.product_template_1556,0,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line3717,__setup__.product_template_1751,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3716
__setup__.mrp_bom_line2164,__setup__.product_template_1225,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2163
__setup__.mrp_bom_line2531,__setup__.product_template_921,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1734
__setup__.mrp_bom_line2514,__setup__.product_template_1047,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line2752,__setup__.product_template_1525,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2532,__setup__.product_template_290,,product.product_uom_jx,1.0,__setup__.mrp_bom_1734
__setup__.mrp_bom_line2533,__setup__.product_template_693,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1734
__setup__.mrp_bom_line3192,__setup__.product_template_1638,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3191
__setup__.mrp_bom_line3404,__setup__.product_template_1736,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3397
__setup__.mrp_bom_line3193,__setup__.product_template_1637,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3191
__setup__.mrp_bom_line3194,__setup__.product_template_1045,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3191
__setup__.mrp_bom_line3312,__setup__.product_template_1726,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line3199,__setup__.product_template_1656,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2652
__setup__.mrp_bom_line428,__setup__.product_template_1370,5,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line2750,__setup__.product_template_1523,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2751,__setup__.product_template_1524,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2753,__setup__.product_template_1526,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2754,__setup__.product_template_1527,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2773,__setup__.product_template_1020,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2724,__setup__.product_template_315,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2774,__setup__.product_template_1111,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2775,__setup__.product_template_1013,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2720,__setup__.product_template_1371,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2723,__setup__.product_template_1492,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2728,__setup__.product_template_1520,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2776,__setup__.product_template_1250,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2777,__setup__.product_template_1049,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2883,__setup__.product_template_1548,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2652
__setup__.mrp_bom_line3285,__setup__.product_template_1657,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3284
__setup__.mrp_bom_line2165,__setup__.product_template_623,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2157
__setup__.mrp_bom_line3237,__setup__.product_template_1523,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3236
__setup__.mrp_bom_line606,__setup__.product_template_282,2,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line3286,__setup__.product_template_1663,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3284
__setup__.mrp_bom_line4116,__setup__.product_template_1971,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3898,__setup__.product_template_1885,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3896
__setup__.mrp_bom_line4117,__setup__.product_template_1972,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3289,__setup__.product_template_1587,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3287
__setup__.mrp_bom_line3778,__setup__.product_template_1579,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2919
__setup__.mrp_bom_line3476,__setup__.product_template_1831,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line4082,__setup__.product_template_559,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3780,__setup__.product_template_1867,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3779
__setup__.mrp_bom_line3899,__setup__.product_template_1899,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3896
__setup__.mrp_bom_line2700,__setup__.product_template_1519,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line3089,__setup__.product_template_1298,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3184,__setup__.product_template_1612,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3183
__setup__.mrp_bom_line3630,__setup__.product_template_1833,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3254
__setup__.mrp_bom_line2704,__setup__.product_template_1363,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line2705,__setup__.product_template_1364,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line2708,__setup__.product_template_584,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line3696,__setup__.product_template_1557,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line3631,__setup__.product_template_1833,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line2707,__setup__.product_template_1556,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line3718,__setup__.product_template_1752,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3716
__setup__.mrp_bom_line2326,__setup__.product_template_839,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_2325
__setup__.mrp_bom_line2347,__setup__.product_template_1244,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2328,__setup__.product_template_976,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2329,__setup__.product_template_977,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line3478,__setup__.product_template_1648,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line2331,__setup__.product_template_979,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2332,__setup__.product_template_918,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2333,__setup__.product_template_951,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2334,__setup__.product_template_615,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2337,__setup__.product_template_928,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2338,__setup__.product_template_315,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2339,__setup__.product_template_991,0,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2341,__setup__.product_template_602,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2342,__setup__.product_template_905,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2344,__setup__.product_template_995,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2345,__setup__.product_template_929,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2346,__setup__.product_template_1231,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2348,__setup__.product_template_774,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line2363,__setup__.product_template_633,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line2365,__setup__.product_template_577,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line3052,__setup__.product_template_1627,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3049
__setup__.mrp_bom_line3479,__setup__.product_template_1250,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line1510,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line2781,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_317
__setup__.mrp_bom_line2862,__setup__.product_template_1454,,product.product_uom_jx,1.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line2803,__setup__.product_template_1327,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line2804,__setup__.product_template_1436,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line2805,__setup__.product_template_1441,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line2806,__setup__.product_template_1435,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line2807,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line2808,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line3480,__setup__.product_template_1613,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line4109,__setup__.product_template_1947,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2865,__setup__.product_template_1331,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line2866,__setup__.product_template_1332,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line2409,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line2863,__setup__.product_template_1530,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line2864,__setup__.product_template_1531,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line3481,__setup__.product_template_1631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3203,__setup__.product_template_1252,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3201
__setup__.mrp_bom_line2868,__setup__.product_template_328,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2239
__setup__.mrp_bom_line2869,__setup__.product_template_328,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2871,__setup__.product_template_1225,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line3482,__setup__.product_template_283,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3781,__setup__.product_template_1868,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line3483,__setup__.product_template_508,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line2933,__setup__.product_template_1371,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2932
__setup__.mrp_bom_line2935,__setup__.product_template_1520,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2934
__setup__.mrp_bom_line2942,__setup__.product_template_1528,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2941
__setup__.mrp_bom_line2944,__setup__.product_template_1556,,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_2943
__setup__.mrp_bom_line2946,__setup__.product_template_1492,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2945
__setup__.mrp_bom_line3793,__setup__.product_template_1045,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line2954,__setup__.product_template_1363,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2953
__setup__.mrp_bom_line2955,__setup__.product_template_1364,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2953
__setup__.mrp_bom_line3293,__setup__.product_template_1655,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2975
__setup__.mrp_bom_line3012,__setup__.product_template_259,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3011
__setup__.mrp_bom_line2957,__setup__.product_template_1514,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3719,__setup__.product_template_1745,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3716
__setup__.mrp_bom_line2782,__setup__.product_template_1441,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_377
__setup__.mrp_bom_line2783,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1734
__setup__.mrp_bom_line3045,__setup__.product_template_897,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3042
__setup__.mrp_bom_line2784,__setup__.product_template_1441,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2785,__setup__.product_template_1435,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2786,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2787,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2837,__setup__.product_template_1529,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1347
__setup__.mrp_bom_line2838,__setup__.product_template_1529,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2791,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1347
__setup__.mrp_bom_line2792,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1347
__setup__.mrp_bom_line2793,__setup__.product_template_1441,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1347
__setup__.mrp_bom_line2794,__setup__.product_template_1435,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1347
__setup__.mrp_bom_line2795,__setup__.product_template_1327,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1347
__setup__.mrp_bom_line2796,__setup__.product_template_1436,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1347
__setup__.mrp_bom_line2936,__setup__.product_template_1523,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2934
__setup__.mrp_bom_line2797,__setup__.product_template_1327,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line2798,__setup__.product_template_1436,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line2799,__setup__.product_template_1441,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line2800,__setup__.product_template_1435,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line2801,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line2802,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line4190,__setup__.product_template_997,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2436
__setup__.mrp_bom_line2809,__setup__.product_template_1327,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line2810,__setup__.product_template_1436,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line2811,__setup__.product_template_1441,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line2812,__setup__.product_template_1435,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line2813,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line2814,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line2815,__setup__.product_template_1435,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_377
__setup__.mrp_bom_line2816,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1734
__setup__.mrp_bom_line2817,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_317
__setup__.mrp_bom_line3679,__setup__.product_template_1716,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3242
__setup__.mrp_bom_line2819,__setup__.product_template_1358,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2648
__setup__.mrp_bom_line2839,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2840,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3486,__setup__.product_template_1611,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line2841,__setup__.product_template_1529,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2842,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2843,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2281
__setup__.mrp_bom_line2867,__setup__.product_template_328,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3090,__setup__.product_template_1582,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3883,__setup__.product_template_269,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3880
__setup__.mrp_bom_line608,__setup__.product_template_545,3,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line2885,__setup__.product_template_1579,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2937,__setup__.product_template_1524,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2934
__setup__.mrp_bom_line2938,__setup__.product_template_1525,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2934
__setup__.mrp_bom_line2939,__setup__.product_template_1526,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2934
__setup__.mrp_bom_line2940,__setup__.product_template_1527,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2934
__setup__.mrp_bom_line3216,__setup__.product_template_1525,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3214
__setup__.mrp_bom_line3091,__setup__.product_template_1593,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3092,__setup__.product_template_918,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3093,__setup__.product_template_836,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line3094,__setup__.product_template_843,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line2976,__setup__.product_template_1614,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2975
__setup__.mrp_bom_line2977,__setup__.product_template_258,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2975
__setup__.mrp_bom_line3315,__setup__.product_template_606,,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line2988,__setup__.product_template_1628,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line3238,__setup__.product_template_1524,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3236
__setup__.mrp_bom_line3013,__setup__.product_template_845,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line3040,__setup__.product_template_1607,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3037
__setup__.mrp_bom_line3634,__setup__.product_template_726,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3633
__setup__.mrp_bom_line3239,__setup__.product_template_1525,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3236
__setup__.mrp_bom_line3520,__setup__.product_template_1714,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3519
__setup__.mrp_bom_line3554,__setup__.product_template_1805,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3553
__setup__.mrp_bom_line3558,__setup__.product_template_1716,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3559,__setup__.product_template_1718,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3560,__setup__.product_template_1719,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3561,__setup__.product_template_1717,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3491,__setup__.product_template_298,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3661,__setup__.product_template_315,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3225,__setup__.product_template_1439,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2411
__setup__.mrp_bom_line3226,__setup__.product_template_1318,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2411
__setup__.mrp_bom_line3054,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3049
__setup__.mrp_bom_line3033,__setup__.product_template_1578,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3032
