"id","company_id/id","partner_id/id","number","currency_id/id","date_invoice","journal_id/id","account_id/id","type"
"__setup__.account_invoice_31468","base.main_company","__setup__.res_partner_74","EXJ/2017/20315","base.CHF","2017-05-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32342","base.main_company","__setup__.res_partner_136","EXJ/2017/20803","base.CHF","2017-06-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32265","base.main_company","__setup__.res_partner_69","EXJ/2017/20764","base.CHF","2017-06-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31352","base.main_company","__setup__.res_partner_74","EXJ/2017/20270","base.CHF","2017-05-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31354","base.main_company","__setup__.res_partner_74","EXJ/2017/20272","base.CHF","2017-05-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32723","base.main_company","__setup__.res_partner_65","EXJ/2017/20970","base.CHF","2017-06-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31440","base.main_company","__setup__.res_partner_181","EXJ/2017/20293","base.CHF","2017-05-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31322","base.main_company","__setup__.res_partner_65","EXJ/2017/20255","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31319","base.main_company","__setup__.res_partner_65","EXJ/2017/20253","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33336","base.main_company","__setup__.res_partner_81","EXJ/2017/21256","base.CHF","2017-07-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35391","base.main_company","__setup__.res_partner_57","EXJ/2017/22276","base.CHF","2017-10-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32588","base.main_company","__setup__.res_partner_181","EXJ/2017/20902","base.CHF","2017-06-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31318","base.main_company","__setup__.res_partner_65","EXJ/2017/20252","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32676","base.main_company","__setup__.res_partner_181","EXJ/2017/20935","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35387","base.main_company","__setup__.res_partner_57","EXJ/2017/22273","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31577","base.main_company","__setup__.res_partner_65","EXJ/2017/20388","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31580","base.main_company","__setup__.res_partner_65","EXJ/2017/20391","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31578","base.main_company","__setup__.res_partner_65","EXJ/2017/20389","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35548","base.main_company","__setup__.res_partner_181","EXJ/2017/22327","base.CHF","2017-10-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32501","base.main_company","__setup__.res_partner_69","EXJ/2017/20867","base.CHF","2017-06-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32722","base.main_company","__setup__.res_partner_65","EXJ/2017/20969","base.CHF","2017-06-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31133","base.main_company","__setup__.res_partner_180","EXJ/2017/20167","base.CHF","2017-04-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34457","base.main_company","__setup__.res_partner_65","EXJ/2017/21814","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32468","base.main_company","__setup__.res_partner_57","EXJ/2017/20844","base.CHF","2017-06-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32471","base.main_company","__setup__.res_partner_57","EXJ/2017/20847","base.CHF","2017-06-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31555","base.main_company","__setup__.res_partner_57","EXJ/2017/20374","base.CHF","2017-05-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32470","base.main_company","__setup__.res_partner_57","EXJ/2017/20846","base.CHF","2017-06-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32469","base.main_company","__setup__.res_partner_57","EXJ/2017/20845","base.CHF","2017-06-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32503","base.main_company","__setup__.res_partner_57","EXJ/2017/20868","base.CHF","2017-06-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35365","base.main_company","__setup__.res_partner_181","EXJ/2017/22251","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31020","base.main_company","__setup__.res_partner_185","EXJ/2017/20067","base.CHF","2017-04-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31556","base.main_company","__setup__.res_partner_57","EXJ/2017/20375","base.CHF","2017-05-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32590","base.main_company","__setup__.res_partner_181","EXJ/2017/20904","base.CHF","2017-06-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31017","base.main_company","__setup__.res_partner_181","EXJ/2017/20064","base.CHF","2017-04-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34444","base.main_company","__setup__.res_partner_65","EXJ/2017/21800","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35367","base.main_company","__setup__.res_partner_181","EXJ/2017/22253","base.CHF","2017-10-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32589","base.main_company","__setup__.res_partner_181","EXJ/2017/20903","base.CHF","2017-06-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35369","base.main_company","__setup__.res_partner_69","EXJ/2017/22255","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31018","base.main_company","__setup__.res_partner_181","EXJ/2017/20065","base.CHF","2017-05-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32683","base.main_company","__setup__.res_partner_57","EXJ/2017/20940","base.CHF","2017-06-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33530","base.main_company","__setup__.res_partner_57","EXJ/2017/21367","base.CHF","2017-07-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32030","base.main_company","__setup__.res_partner_181","EXJ/2017/20620","base.CHF","2017-05-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32905","base.main_company","__setup__.res_partner_57","EXJ/2017/21039","base.CHF","2017-07-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35147","base.main_company","__setup__.res_partner_57","EXJ/2017/22161","base.CHF","2017-09-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35146","base.main_company","__setup__.res_partner_57","EXJ/2017/22160","base.CHF","2017-09-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35597","base.main_company","__setup__.res_partner_69","EXJ/2017/22364","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31046","base.main_company","__setup__.res_partner_69","EXJ/2017/20093","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32805","base.main_company","__setup__.res_partner_181","EXJ/2017/21006","base.CHF","2017-06-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32028","base.main_company","__setup__.res_partner_57","ecnj/2017/0174","base.CHF","2017-06-01","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_32807","base.main_company","__setup__.res_partner_181","EXJ/2017/21008","base.CHF","2017-06-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32804","base.main_company","__setup__.res_partner_57","EXJ/2017/21005","base.CHF","2017-06-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32353","base.main_company","__setup__.res_partner_68","EXJ/2017/20804","base.CHF","2017-06-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34174","base.main_company","__setup__.res_partner_68","EXJ/2017/22288","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32083","base.main_company","__setup__.res_partner_81","EXJ/2017/20657","base.CHF","2017-06-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32281","base.main_company","__setup__.res_partner_74","EXJ/2017/20767","base.CHF","2017-06-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32262","base.main_company","__setup__.res_partner_74","EXJ/2017/20759","base.CHF","2017-06-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33425","base.main_company","__setup__.res_partner_69","EXJ/2017/21308","base.CHF","2017-07-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31955","base.main_company","__setup__.res_partner_68","EXJ/2017/20642","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33690","base.main_company","__setup__.res_partner_138","EXJ/2017/21427","base.EUR","2017-08-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31258","base.main_company","__setup__.res_partner_68","EXJ/2017/20641","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32375","base.main_company","__setup__.res_partner_65","EXJ/2017/20816","base.CHF","2017-06-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33865","base.main_company","__setup__.res_partner_138","EXJ/2017/21484","base.EUR","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32284","base.main_company","__setup__.res_partner_136","EXJ/2017/20810","base.CHF","2017-06-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31803","base.main_company","__setup__.res_partner_65","EXJ/2017/20634","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35149","base.main_company","__setup__.res_partner_57","EXJ/2017/22163","base.CHF","2017-09-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32189","base.main_company","__setup__.res_partner_86","EXJ/2017/20706","base.CHF","2017-06-12","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_34875","base.main_company","__setup__.res_partner_65","EXJ/2017/22011","base.CHF","2017-09-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32188","base.main_company","__setup__.res_partner_181","EXJ/2017/20705","base.CHF","2017-06-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31044","base.main_company","__setup__.res_partner_81","EXJ/2017/20091","base.CHF","2017-05-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35156","base.main_company","__setup__.res_partner_181","EXJ/2017/22170","base.CHF","2017-09-25","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34922","base.main_company","__setup__.res_partner_57","EXJ/2017/22055","base.CHF","2017-09-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32253","base.main_company","__setup__.res_partner_65","EXJ/2017/20753","base.CHF","2017-06-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32053","base.main_company","__setup__.res_partner_65","EXJ/2017/20632","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31990","base.main_company","__setup__.res_partner_181","EXJ/2017/20588","base.CHF","2017-05-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34765","base.main_company","__setup__.res_partner_180","EXJ/2017/21957","base.CHF","2017-09-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32476","base.main_company","__setup__.res_partner_57","EXJ/2017/20852","base.CHF","2017-06-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32475","base.main_company","__setup__.res_partner_57","EXJ/2017/20851","base.CHF","2017-06-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32473","base.main_company","__setup__.res_partner_57","EXJ/2017/20849","base.CHF","2017-06-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32474","base.main_company","__setup__.res_partner_57","EXJ/2017/20850","base.CHF","2017-06-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34879","base.main_company","__setup__.res_partner_65","EXJ/2017/22015","base.CHF","2017-09-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32013","base.main_company","__setup__.res_partner_65","EXJ/2017/20611","base.CHF","2017-05-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32999","base.main_company","__setup__.res_partner_66","EXJ/2017/21117","base.CHF","2017-07-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32720","base.main_company","__setup__.res_partner_65","EXJ/2017/20966","base.CHF","2017-06-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32808","base.main_company","__setup__.res_partner_181","EXJ/2017/21009","base.CHF","2017-06-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32806","base.main_company","__setup__.res_partner_181","EXJ/2017/21007","base.CHF","2017-06-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32803","base.main_company","__setup__.res_partner_57","EXJ/2017/21004","base.CHF","2017-06-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31830","base.main_company","__setup__.res_partner_136","EXJ/2017/20536","base.CHF","2017-05-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32685","base.main_company","__setup__.res_partner_57","EXJ/2017/20941","base.CHF","2017-06-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34877","base.main_company","__setup__.res_partner_65","EXJ/2017/22013","base.CHF","2017-09-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32953","base.main_company","__setup__.res_partner_74","EXJ/2017/21074","base.CHF","2017-07-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31060","base.main_company","__setup__.res_partner_181","EXJ/2017/20104","base.CHF","2017-04-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34526","base.main_company","__setup__.res_partner_86","EXJ/2017/21845","base.CHF","2017-09-08","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_33449","base.main_company","__setup__.res_partner_81","EXJ/2017/21330","base.CHF","2017-07-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32703","base.main_company","__setup__.res_partner_69","EXJ/2017/20950","base.CHF","2017-06-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32505","base.main_company","__setup__.res_partner_57","EXJ/2017/20869","base.CHF","2017-06-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35133","base.main_company","__setup__.res_partner_180","EXJ/2017/22148","base.CHF","2017-09-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33343","base.main_company","__setup__.res_partner_65","EXJ/2017/21264","base.CHF","2017-07-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33084","base.main_company","__setup__.res_partner_74","EXJ/2017/21149","base.CHF","2017-07-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32954","base.main_company","__setup__.res_partner_74","EXJ/2017/21075","base.CHF","2017-07-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32478","base.main_company","__setup__.res_partner_57","EXJ/2017/20854","base.CHF","2017-06-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32477","base.main_company","__setup__.res_partner_57","EXJ/2017/20853","base.CHF","2017-06-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32409","base.main_company","__setup__.res_partner_180","EXJ/2017/20832","base.CHF","2017-06-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32472","base.main_company","__setup__.res_partner_57","EXJ/2017/20848","base.CHF","2017-06-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32949","base.main_company","__setup__.res_partner_74","EXJ/2017/21070","base.CHF","2017-07-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33348","base.main_company","__setup__.res_partner_65","EXJ/2017/21269","base.CHF","2017-07-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32951","base.main_company","__setup__.res_partner_74","EXJ/2017/21072","base.CHF","2017-07-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32950","base.main_company","__setup__.res_partner_74","EXJ/2017/21071","base.CHF","2017-07-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33018","base.main_company","__setup__.res_partner_136","EXJ/2017/21121","base.CHF","2017-07-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34443","base.main_company","__setup__.res_partner_65","EXJ/2017/21799","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35094","base.main_company","__setup__.res_partner_65","EXJ/2017/22126","base.CHF","2017-09-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35101","base.main_company","__setup__.res_partner_65","EXJ/2017/22133","base.CHF","2017-09-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32898","base.main_company","__setup__.res_partner_181","EXJ/2017/21033","base.CHF","2017-07-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33894","base.main_company","__setup__.res_partner_65","EXJ/2017/21504","base.CHF","2017-08-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32835","base.main_company","__setup__.res_partner_136","EXJ/2017/21022","base.CHF","2017-06-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33897","base.main_company","__setup__.res_partner_65","EXJ/2017/21506","base.CHF","2017-08-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35095","base.main_company","__setup__.res_partner_65","EXJ/2017/22127","base.CHF","2017-09-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34308","base.main_company","__setup__.res_partner_57","EXJ/2017/21713","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34309","base.main_company","__setup__.res_partner_57","EXJ/2017/21714","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33871","base.main_company","__setup__.res_partner_86","ecnj/2017/0198","base.CHF","2017-08-17","__setup__.account_journal_10","__setup__.account_account_1582","in_refund"
"__setup__.account_invoice_34492","base.main_company","__setup__.res_partner_57","EXJ/2017/21829","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35599","base.main_company","__setup__.res_partner_69","ecnj/2017/0218","base.CHF","2017-10-26","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_34105","base.main_company","__setup__.res_partner_57","EXJ/2017/21599","base.CHF","2017-08-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35070","base.main_company","__setup__.res_partner_57","ecnj/2017/0210","base.CHF","2017-10-04","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_33355","base.main_company","__setup__.res_partner_57","EXJ/2017/21272","base.CHF","2017-07-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35090","base.main_company","__setup__.res_partner_65","EXJ/2017/22122","base.CHF","2017-09-25","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35098","base.main_company","__setup__.res_partner_65","EXJ/2017/22130","base.CHF","2017-09-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35096","base.main_company","__setup__.res_partner_65","EXJ/2017/22128","base.CHF","2017-09-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35301","base.main_company","__setup__.res_partner_65","EXJ/2017/22227","base.CHF","2017-10-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34451","base.main_company","__setup__.res_partner_65","EXJ/2017/21807","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33598","base.main_company","__setup__.res_partner_181","EXJ/2017/21394","base.CHF","2017-08-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33700","base.main_company","__setup__.res_partner_57","EXJ/2017/21431","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33596","base.main_company","__setup__.res_partner_181","EXJ/2017/21392","base.CHF","2017-08-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34450","base.main_company","__setup__.res_partner_65","EXJ/2017/21806","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33531","base.main_company","__setup__.res_partner_57","EXJ/2017/21365","base.CHF","2017-07-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34210","base.main_company","__setup__.res_partner_57","EXJ/2017/21666","base.CHF","2017-08-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33959","base.main_company","__setup__.res_partner_65","EXJ/2017/21539","base.CHF","2017-08-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34079","base.main_company","__setup__.res_partner_57","ecnj/2017/0203","base.CHF","2017-08-16","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_35302","base.main_company","__setup__.res_partner_65","EXJ/2017/22228","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33567","base.main_company","__setup__.res_partner_57","EXJ/2017/21381","base.CHF","2017-07-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33536","base.main_company","__setup__.res_partner_57","EXJ/2017/21370","base.CHF","2017-07-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34339","base.main_company","__setup__.res_partner_57","ecnj/2017/0206","base.CHF","2017-08-28","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_35583","base.main_company","__setup__.res_partner_136","EXJ/2017/22354","base.CHF","2017-10-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34340","base.main_company","__setup__.res_partner_57","ecnj/2017/0207","base.CHF","2017-09-28","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_35100","base.main_company","__setup__.res_partner_65","EXJ/2017/22132","base.CHF","2017-09-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34698","base.main_company","__setup__.res_partner_81","EXJ/2017/21933","base.CHF","2017-09-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33685","base.main_company","__setup__.res_partner_81","EXJ/2017/21426","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33953","base.main_company","__setup__.res_partner_138","EXJ/2017/21528","base.EUR","2017-08-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33817","base.main_company","__setup__.res_partner_57","EXJ/2017/21471","base.CHF","2017-08-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
